system,numnodes,allocation_mode,allocation_split,partition_split,partition_layout,ppn,out_format,extra,path
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/leonardo/2025-12-14_18-59-40-573614
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All,./data/leonardo/2025-12-14_19-04-13-896314
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/leonardo/2025-12-14_19-04-15-582727
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/leonardo/2025-12-14_19-04-17-167920
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather,./data/leonardo/2025-12-14_19-04-18-777697
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/leonardo/2025-12-14_19-04-20-972308
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/leonardo/2025-12-14_19-04-22-596267
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All,./data/leonardo/2025-12-14_19-04-24-293428
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/leonardo/2025-12-14_19-04-25-976699
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/leonardo/2025-12-14_19-04-27-588362
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather,./data/leonardo/2025-12-14_19-04-29-182207
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/leonardo/2025-12-14_19-04-30-774294
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/leonardo/2025-12-14_19-04-32-368644
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All,./data/leonardo/2025-12-14_19-04-33-974941
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested,./data/leonardo/2025-12-14_19-04-35-567565
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested,./data/leonardo/2025-12-14_19-04-37-175668
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather,./data/leonardo/2025-12-14_19-04-38-773750
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested,./data/leonardo/2025-12-14_19-04-40-483612
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested,./data/leonardo/2025-12-14_19-04-42-172505
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-10-45-890164
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-10-47-500423
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-10-49-081139
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-10-51-174772
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-10-52-782170
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-10-54-380238
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-10-55-986951
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-10-57-582792
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-10-59-192394
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-11-00-785980
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-11-02-483356
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-11-04-093272
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-11-05-794349
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-11-07-497022
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-11-09-088236
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-11-10-890323
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-11-12-503780
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-11-14-190004
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-11-15-788476
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-11-17-380154
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-11-18-975486
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-11-20-579778
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-11-22-292680
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-11-23-867438
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-11-25-471164
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-11-27-073655
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-11-28-670607
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-11-30-282449
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-11-31-876258
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-11-33-475153
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-11-35-101627
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-11-36-669828
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-11-38-280902
leonardo,10,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-11-39-873221
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-11-41-472951
leonardo,10,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-11-43-072071
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-11-44-669077
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-11-46-281432
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-11-47-866800
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-11-49-471529
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-11-51-076553
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-11-53-375177
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-11-54-968860
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-11-56-569408
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-11-58-286767
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-11-59-868761
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-12-01-472214
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-12-03-073728
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-12-04-677874
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-12-06-272218
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-12-07-918778
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-12-09-578428
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-12-11-182044
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-12-12-788015
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-12-14-375994
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-12-15-972536
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-12-17-585457
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-12-19-186431
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-12-20-783995
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-12-22-370283
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-12-24-568325
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-12-26-183718
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-12-27-783666
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-12-29-369222
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-12-31-009170
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-12-32-668605
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-12-34-281465
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-12-35-874950
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-12-37-484967
leonardo,20,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-12-39-079195
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-12-40-771874
leonardo,20,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-12-42-482436
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-12-44-091167
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-12-45-684480
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-12-47-281831
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-12-48-878131
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-12-50-485773
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-12-52-079321
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-12-53-685792
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-12-55-689306
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-12-57-283472
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-12-58-881100
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-13-00-509050
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-13-02-089998
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-13-03-673714
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-13-05-288633
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-13-06-886347
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-13-08-477522
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-13-10-074804
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-13-11-682150
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-13-13-282051
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-13-14-890198
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-13-16-481944
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-13-18-074478
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-13-19-677997
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-13-21-271928
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-13-22-874070
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-13-24-484085
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-13-26-775804
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-13-28-376564
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-13-29-995306
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-13-31-681469
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-13-33-286791
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-13-34-879720
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-13-36-476256
leonardo,40,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-13-38-088762
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-13-39-681681
leonardo,40,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-13-41-272783
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-13-42-877543
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-13-44-478425
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-13-46-083524
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/leonardo/2025-12-14_20-13-47-774841
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-13-49-427103
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-13-51-087476
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-13-52-678332
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/leonardo/2025-12-14_20-13-54-281884
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-13-55-870172
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-13-57-989207
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-13-59-585702
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/leonardo/2025-12-14_20-14-01-175711
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-14-02-791490
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-14-04-374995
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-14-05-977479
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-14_20-14-07-729175
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-14-09-384077
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-14-10-974548
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-14-12-568525
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-14_20-14-14-174281
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-14-15-774760
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-14-17-367418
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-14-18-977117
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-14_20-14-20-576542
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-14-22-187844
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-14-23-768729
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-14-25-379352
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-14_20-14-26-986335
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-14-29-185272
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-14-30-790583
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-14-32-495279
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-14_20-14-34-075420
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-14-35-775059
leonardo,60,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-14-37-380423
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-14-38-981738
leonardo,60,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-14_20-14-40-587774
