system,numnodes,allocation_mode,allocation_split,partition_split,partition_layout,ppn,out_format,extra,path
leonardo,16,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-52-14-425533
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-52-16-617319
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-52-18-327535
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-52-20-509645
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-52-22-245430
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-52-25-421808
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-52-28-539081
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-52-30-316624
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-52-32-620680
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-52-34-323903
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-52-36-529339
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-52-38-287028
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-52-40-524242
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-52-42-324685
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-52-44-522422
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-52-46-330221
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-52-48-630319
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-52-50-425807
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-52-53-167334
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-52-57-317712
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-53-00-557383
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-53-02-341536
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-53-04-547191
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-53-06-272199
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-53-08-533566
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-53-10-276376
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-53-12-707150
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-53-14-493571
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-53-16-550098
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-53-18-325426
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-53-20-683610
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-53-22-544320
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-53-24-683003
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-53-26-415808
leonardo,32,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-53-29-445644
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-53-32-529502
leonardo,32,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-53-34-270632
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-53-36-650652
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-53-38-351946
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-53-40-516221
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.1,./data/leonardo/2025-12-15_14-53-42-326968
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-53-44-632696
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-53-46-528670
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-53-48-609764
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.01,./data/leonardo/2025-12-15_14-53-50-321719
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-53-52-683924
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-53-54-427727
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-53-56-514641
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.01 0.001,./data/leonardo/2025-12-15_14-53-58-228969
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-54-01-321697
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-54-04-521962
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-54-06-232424
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.1,./data/leonardo/2025-12-15_14-54-08-608203
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-54-10-355100
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-54-12-767111
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-54-16-701399
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.01,./data/leonardo/2025-12-15_14-54-18-482418
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-54-20-545471
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-54-22-320055
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-54-24-748429
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.0001 0.001,./data/leonardo/2025-12-15_14-54-28-594473
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-54-30-424882
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-54-33-366900
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-54-36-678434
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.1,./data/leonardo/2025-12-15_14-54-38-518057
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-54-40-899546
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-54-45-121253
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-54-49-052246
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.01,./data/leonardo/2025-12-15_14-54-52-567276
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-54-54-341846
leonardo,64,p,100-100,50:50,i,1,csv,All-to-All Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-54-56-700200
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather A2A-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-54-58-592821
leonardo,64,p,100-100,50:50,i,1,csv,All-Gather Inc-Congested 0.000001 0.001,./data/leonardo/2025-12-15_14-55-00-614086
